sentiment,text,id,stance
0,RT @xoSheri: @womensmarch is it true that you refuse to honor @HillaryClinton at this march? List of honorees?,8.22E+17,0
1,"Lauren Woke AF Jauregui , I stan a Legend #WomensMarch #LaurenJauregui
meet my role model ➡️ @LaurenJauregui ⬅️ https://t.co/dCbQ2YN0u2",8.23E+17,1
1,"@LaloDagach @womensmarch @lsarsour 

March Filled with Misandrists (man haters).

@maggieNYT @HowardKurtz @brianstelter",8.24E+17,0
1,RT @mckennaconor: So great. https://t.co/bd7whJRNF4,8.23E+17,1
0,"RT @GOPjenna: #WhyIMarch So I can hear @Madonna say it's ok 4 women to give oral sex 2 influence votes. I mean, if u care about women, marc…",8.23E+17,0
0,"Hey @itsJulieBowen, what would you think if people said, ""Looks like her son Oliver might have autism?

#bully
#backoff
#WomensMarch",8.23E+17,1
1,"Places with the most diversity, aka where everyone wants to visit/live, represented the most  #notcoincidental https://t.co/RJ9nDnPfRx",8.23E+17,1
1,so much respect #WomensMarch,8.23E+17,1
0,@RealJamesWoods @womensmarch Liberals have always left their trash to be cleaned up by hard working conservatives.,8.23E+17,0
1,"Been head down on the #ggj17 game, son missing the news. Looks like the #WomensMarch has been amazing!",8.23E+17,1
0,Someone wanted security clearance for this idiot who doesn't realize we have neither. Exhibit A of why women march: this patronizing jerk. https://t.co/P7UIn9S9rs,8.23E+17,1
1,RT @tommyk416: @MENofWM best sign at #phillywomenmarch #WomensMarch https://t.co/Y6JKUWFuCz,8.23E+17,1
1,Who cares about buses. Trump got 53% of white woman vote and 45% overall. Trump voters were working Friday. #WomensMarch https://t.co/nOkvlXrfpe,8.23E+17,0
1,"About 750,000 protestors in #losangeles today! Largest in the world! I'm So proud of my deep blue liberal city #BornandRaised #WomensMarch",8.23E+17,1
0,@tagninja40 What specific US policies are harmful toward or discriminate only against women besides abortion? @MelissssaGarden #womensmarch,8.23E+17,0
1,RT @BradCourant: .@womensmarch on #Hartford draws thousands. See photo gallery: https://t.co/M4sjmjPtaQ https://t.co/knoY5vE9vs,8.23E+17,1
0,"@KGBVeteran they did not Hijack, they Planned it to begin with.  These women are like sheep following without knowing who. https://t.co/JFC7ByYF4P",8.23E+17,0
1,This!! https://t.co/Fseqyxl04S,8.23E+17,1
1,RT @jcimorelli: Literally everything on my social feed is about #WomensMarch 😍 I love the bubble I live in so much!!!,8.23E+17,1
0,"#WomensMarch Life and Family do not touch, Abortion=Murder PROVIDA https://t.co/Opq90sspBQ",8.23E+17,0
0,RT @homewithjoanna: Ignorance is bliss?  #ignorance #WomensMarch #Inauguration https://t.co/6VPE4Xrppd,8.23E+17,0
1,In case you needed a hero for today 💪🏼❤ #womensmarch #weareallequal… https://t.co/zu000w4G8G,8.23E+17,1
1,RT @sarahsophief: The @womensmarch is gratefully accepting donations here: https://t.co/fnYMCIsoog #womensmarch #whyimarch,8.20E+17,1
0,@YasmeenHassan7 @equalitynow @womensmarch Women rights r human rights coz they r part of human just like men end discrimination #WomanMarch,8.23E+17,1
0,@Dollfinish @realDonaldTrump @seanspicer @GenMattisKCHS16 @LaloDagach @womensmarch @lsarsour When are the public sharia beatings planned? https://t.co/hjEgXlifxF,8.23E+17,0
1,Why I Marched for Women's Rights #womensmarch #whyImarch https://t.co/0yqejnBcDf,8.23E+17,1
0,@womensmarch I am marching for Hillary Clinton just like everyone else at Pantsuit. Put up her name or I stay home.,8.22E+17,1
0,"Today I'm recovering from ""sign arms"": achy arms from holding a poster board above my head for 4 hours. The ache of pride ❤️

#WomensMarch",8.23E+17,1
0,"@WithoutaTRACE @realDonaldTrump There's a shortage of the pink yarn I wanted. No blanket for a preborn baby girl. 
#WomensMarch #prolife",8.23E+17,0
1,We shall overcomb. #womensmarch https://t.co/UksQ4lAA7c https://t.co/UzdrjncKKg,8.23E+17,1
0,"RT @ThePatriot143: Because of slavery, stoning, suicide killings, rape-Vs-a benevolent boogeyman #WomensMarch https://t.co/HXJjASnz4L",8.23E+17,0
1,@lsarsour @carltonwilliams Great job firing up the #WomensMarch Linda. Represent!,8.23E+17,1
1,RT @Prepon_Vause: Laura Prepon attending the #WomensMarch at Sundance Film Festival 👊🏻🙌🏻❤️ https://t.co/eGDwwPGWsw,8.23E+17,1
1,@iLovetheBurg @StPeteFL @womensmarch Yesteday's march was inspiring! https://t.co/yud7XEQlcH,8.23E+17,1
1,RT @novembersynje: We've sent off our crocheted and knitted #pussyhats in solidarity with the @PussyhatProject and #NastyWomen attending th…,8.20E+17,1
0,#WomensMarch women have equality what are yall protesting,8.23E+17,1
0,RT @CeeJayCraig: Typical liberals. Wanting others to clean up the mess they made. #WomensMarch https://t.co/oUhll3S1yT,8.23E+17,0
0,RT @kay_ray13: The people whining about the #WomensMarch do not understand what it means for everyone to have basic human rights. Sorry for…,8.23E+17,1
0,"RT @BraveHeartedone: l agree, all they want to do is protect their abortion rights,. they cry because we have a President who does not agre…",8.23E+17,0
0,"RT @BillyBaldwin: You don't only support Trump if you voted 4 him.

If you don't take action or you remain silent... that is support 4 Trum…",8.23E+17,0
0,"@SenSanders #WomensMarch He isn't prejudice you fraud, &amp; you know this. See all of that red? WE HAVE COME TOGETHER🇺🇸 https://t.co/I8sIOtaeiq",8.23E+17,0
0,"RT @LiveAction: Hey, @womensmarch - Pro-life is pro-woman. Killing our children is not the solution to our problems. Women deserve better.…",8.23E+17,0
1,RT @ShawnsHaleb: I wouldn't even be surprised if Michelle Obama showed up #WomensMarch,8.23E+17,1
0,@_Makada_ @KellyannePolls melting the brains of most #WomensMarch supporters is more fun than the @NFLPLAYOFFS2017,8.23E+17,0
0,"#WomensMarch Life and Family do not touch, Abortion=Murder PROVIDA https://t.co/fwSaO4RLgA",8.23E+17,0
0,RT @Quiteinsane: As I see it DWS was a hack for Clinton and undermined the political process to the point of Treason Hell no lets don't for…,8.23E+17,0
1,Everyone be certain to include @FoxNews in your tweets from #WomensMarch #WomensMarchOnWashington so they don't miss out! https://t.co/KvfrPwoeIz,8.23E+17,1
0,"You have got to be kidding! These people have completely lost their minds &amp; credibility! For Pete's sake they are walking, yelling VAGINAS!! https://t.co/VkvDi7kfAx",8.23E+17,0
1,"RT @xnzfl: Bridges, not walls. #WomensMarch #womensmarchsydney https://t.co/kZxznsVKt4",8.23E+17,1
0,RT @STSTWO: Even SHE'S  too embarrassed to show her face.  That's conviction right there. #WomensMarch https://t.co/dhsf8A5ycO,8.23E+17,0
1,"Yes let's import more of this....

this isn't ISIS it's #Islam 
#WomensMarch  #TheResistance #OurRevolution #Diversity #feminism #WhyIMarch https://t.co/YR9sb8EX37",8.23E+17,0
0,Organizer of #WomensMarch  supports sharia &amp; has ties to Hamas. Now you know why they didn't march on Saudi embassy. .@PrisonPlanet: #MAGA https://t.co/dLLVlrxTrV,8.23E+17,0
0,"Gloria Steinem, co-Chair of #WomensMarch against Trump, admitted to being a CIA... https://t.co/Cmg0EgaSuk by #TopRadio909 via @c0nvey",8.23E+17,0
0,"RT @AubreyErin411: In another vein, minorities/POC are overrepresented in these categories, making up over 60% of homeless families nationw…",8.23E+17,1
1,"Whether you’re at the #WomensMarch on Washington or standing in solidarity elsewhere, tell us why you’re protesting: https://t.co/x2UJkN4rbX https://t.co/zzNrScR9g7",8.23E+17,1
1,RT @GuarrillaUrbana: #WomensMarch   Obey Giant #street #art https://t.co/SrES92Qhiz,8.23E+17,1
1,"RT @Chatelaine: Snapshot of the #WomensMarch: Here's what Canada looks like when it protests, coast to coast: https://t.co/pHWf7ic144 #wmwc…",8.23E+17,1
1,More from #WomensMarch in #gjco https://t.co/tXRi7rJkNL,8.23E+17,1
1,@SenSanders #WomensMarch #WomensMarchOnWashington #womensmarchlondon #WomensMarchparis / Paris #Voltuan activist @cher @BetteMidler @TIME https://t.co/W5v5WHZDxP,8.23E+17,1
1,RT @emtYOW: Happening now. #womensmarch #Ottawa #ottcity https://t.co/H1KlA8o4ZC,8.23E+17,1
1,There's one of these in the Oval Office too... https://t.co/WtQvaiKkFH,8.23E+17,1
0,LOL whiny haters You didnt March 4 this or that so why #WomensMarch now? By that thinking they support doing nothing ever IGNORE the useless,8.23E+17,0
1,"Festive mood at #madisonwomensmarch, courtesy of the Forward Marching Band. 
#womensmarch #Madison 

Give a listen: https://t.co/DpYIVWOuxn",8.23E+17,1
0,Mind boggling idea of a right. https://t.co/nrrftg9DYT,8.23E+17,0
0,"Even if it's true (it's not) that #TrumpInaugural had people down to Wash Monument, still dwarfed by national protest numbers #WomensMarch",8.23E+17,1
0,"Poor little fragile, slimy snowflake. #WomensMarch https://t.co/ZfQekQQvNt",8.23E+17,0
1,"For every marcher out there, there are many like me who feel the same but can't manage to be there in person. https://t.co/22p87O0SxO",8.23E+17,1
1,"I am a hippy, anarchist at heart, because I'm watching more coverage of the #WomensMarch then the inauguration. https://t.co/QlgqR4xXr8 https://t.co/IAnt3g3eTc",8.23E+17,1
0,The Soros buses ... wake up folks... https://t.co/CDgVIoRUGX,8.23E+17,0
0,"Does anyone know what they were protesting about?
#WomensMarch",8.23E+17,0
0,#WomensMarch Lefts natural instinct to abort their offspring is proof mother nature insures only the smartest &amp; loving people reproduce-True,8.23E+17,0
1,RT @DianeNeal: I believe my sign 1000%. #WomensMarch #RFK @RFKHumanRights https://t.co/Lp6T2rH90r,8.23E+17,1
1,#WomensMarch Good news to marchers.  You may not realize it yet but #POTUS supports some (not all) of your objectives such as pay equality.,8.23E+17,0
0,The modern day equivalent to Jews holding up posters advocating for newly formed Socialist party in 1933 Germany. Think it through Ladies. https://t.co/RE6vAJDbaD,8.23E+17,0
0,RT @NkirukaNistoran: I have a question that need an answer #WomensMarch is it a crime for Biafrans to support &amp; celebrate Trump's inaugurat…,8.23E+17,0
0,Visit me WILD &amp; FREE Experience #Dolphins in the wild→Say NO to #Marineparks  https://t.co/dlEWsdaxrt #womensmarch,8.23E+17,1
0,Dear Indian libtards u have a lot to learn from ur western counterparts. Modi is PM &amp; no such shit organised here. https://t.co/FKZ91oAM4e,8.23E+17,0
0,@TEN_GOP And then he grabs himself some pussy. #WomensMarch,8.23E+17,0
1,RT @oz_bandicoot: I'll be marching with unionists in Canberra. #WomensMarch #womensmarchcbr #ausunions @NTEUACT https://t.co/uhxAzDfkl5,8.23E+17,1
0,"RT @trappedsoldier: ”It's easy to manipulate black people to hate white,"" said Soros! https://t.co/0gMhTE5lmU",8.23E+17,0
1,"Women, we have the power to run the world &amp; make it better. We have the strength &amp; numbers. #WomensMarch",8.23E+17,1
0,"I am totally against BLM's!I believe in ALL LIVES MATTER, regardless of race.  Like Chicago.The city no ones cares about. @womensmarch https://t.co/Odkv9trcXq",8.21E+17,0
0,They are too dumb to realize this! https://t.co/lU8jp9cALP,8.23E+17,0
1,RT @JennaRoseSimon: Fight for your rights as girls and women. Not to be itemized. Tear away those labels. Believe in love. Love yourself. #…,8.22E+17,1
1,"RT @Carine_Kowalik: March on Washington, #RiseUp . #whyIMarch #whywemarch @womensmarch https://t.co/1gCTSCtOf6",8.23E+17,1
1,"RT @RWSalt: #America

@WomensMarch has no credibility. Where were they when President Bill Clinton took sexual advantage of a young INTERN?…",8.23E+17,0
0,RT @SparrowOnTheEye: #AddHerName @womensmarch jealousy is so ugly. Gonna use Hillary Clinton&amp;leave her off. So ugly. Ppl are keeping track…,8.22E+17,0
1,"RT @YOSOYCORDOVA: 750k in LA.
I love my city!!! I love this country!!!
I feel so proud to be alive!!!
This is just the beginning!
#womensma…",8.23E+17,1
1,"L is so inspiring, nothin compares to her.... https://t.co/pIDlYlC6x8",8.23E+17,1
1,https://t.co/vvgUDTKeGv Maybe you would likely protest outside the Brazilian embassy and justify your cause of equality! #womensmarch,8.23E+17,0
0,RT @SafeWordApples: #WomensMarch A march bringing to light the struggle of the feminist to identify and use a trash can. https://t.co/iwPVi…,8.23E+17,0
1,RT @MattMcGorry: 2day we march w women of the world 2 support their power &amp; remember that Democracy is built 1 footstep at a time #WomensMa…,8.23E+17,1
0,"@TheeErin @Sjanderson86 @womensmarch edwina, what about the body of the unborn child? why don't we respect their bodies???",8.21E+17,0
0,Apparently not. The @womensmarch seems to have caved and kicked them out. https://t.co/xAiYGI7Fm7,8.21E+17,0
1,"Aerial shot of #Denver #WomensMarch can't fit in surrounding blocks packed with additional protesters
#Resist #Trump #NotMyPresident https://t.co/bHB07Y0Mjt",8.23E+17,1
1,RT @heyadiana: My Arab American father shared my post from the #WomensMarch. He is proud of me. https://t.co/YIthOYIpPw,8.23E+17,1
1,An historic day! https://t.co/6hfQEYzOOw,8.23E+17,1
0,Let's watch them try to bully @genesimmons for speaking his mind. Good luck with that. https://t.co/wE7rrfRAtP,8.24E+17,0
0,"#WomensMarch Life and Family do not touch, Abortion=Murder PROVIDA https://t.co/w9DmPKguxm",8.23E+17,0
0,"Wacko Leftist protester gets kicked off plane after berating #Trump supporter. Passengers cheer!
#MAGA #WomensMarch

https://t.co/DVaWzqDGTZ",8.24E+17,0
0,Why was i not there https://t.co/2js9yAxXMA,8.23E+17,0
0,"RT @ateacher97: When @womensmarch and @lsarsour go low by excluding the 1st woman presidential candidate, @HillaryClinton supporters go hig…",8.23E+17,1
0,@womensmarch wait y'all really left her name off the list? Yet you're using her here? Is this a joke???,8.22E+17,1
1,"I RT'd those tweets, but the bigger picture is it's incredibly satisfying to see black, brown and white women team up TOGETHER. #WomensMarch",8.23E+17,1
1,It is pretty amazing to see around 3 million people around the world to stand together and fight #ClarkJOUR101 https://t.co/IoID47zUOu,8.23E+17,1
0,Cc: .@realDonaldTrump @seanspicer Get used to it or get over it! https://t.co/pRowucM2j9,8.23E+17,1
0,"Empowered lol, dressed like a clown,arranged marriage Empowering stuff ! 
Newsflash its not the middleages, inform your Cult of this update! https://t.co/A0z7lCOc0X",8.23E+17,0
1,"RT @ASynthesist: The Rise of the Woman = The Rise of the Nation ~~ January 21, 2017  THE WOMENS MARCH https://t.co/D49uXL15PR https://t.co/…",8.19E+17,1
1,RT @IrregularJenny: Follow @FeministZealots for all the latest on how Shipley residents are taking action for gender equality #whyIMarch,8.19E+17,1
1,"RT @jerseyboy: I have to agree, someone tell her won't be a problem for her. https://t.co/hooGkIzbBT",8.23E+17,0
0,The sense of entitlement from the aftermath of the #WomensMarch is disgusting https://t.co/i6Rxh5m2UT,8.23E+17,0
0,"That #WomensMarch made @AshleyJudd pretty cranky, Spew @TheMorningSpew https://t.co/1t2p5Oq9HL",8.23E+17,0
0,This is the damn truth. My introverted ass was out this morning. https://t.co/n8Jv1KKEAK,8.23E+17,1
1,"RT @kimhearse: #WomensMarch #CLT #TheResistance #Indivisible OMG, Becky, look at her sign! https://t.co/zTUd4EUdDk",8.23E+17,1
0,Breaking News!!! #WomensMarch participants all over America have pledged to move to countries where there is actual oppression. #hatsoff2u,8.23E+17,0
0,"Join NYAGV in NYC, Buffalo, DC at Saturday's #WomensMarch &amp; send the message to stop #gunviolence against women! 
https://t.co/kj4UGjnN1Y https://t.co/Vqm9lBxfpY",8.22E+17,1
1,RT @rockermom53: .@suntrine1 on #Periscope: #WomensMarch Washington D.C. View from above WOW https://t.co/iYRoQ6arGG holy crap,8.23E+17,1
0,RT @haytay_24: The top left picture bugs me so much. How can you be marching for more respect for women when you're referring to yourself a…,8.23E+17,0
0,Lmao this is so bad https://t.co/sk0IPaC24W,8.23E+17,1
0,"Okay girls you've had your ""empowering"" weekend now get back in the kitchen. #WomensMarch",8.23E+17,0
1,RT @iAintFunnyHo: I read this rapping the song 😅 https://t.co/zzLqi4CxJs,8.23E+17,1
1,RT @kyy_ho: pittsburgh you make me proud #WomensMarch https://t.co/e7jdT0djWZ,8.23E+17,1
0,She does not speak for me #WomensMarch https://t.co/6yFNQXm76V,8.23E+17,0
1,RT @4EnviroHealth: Saturday's #womensmarch will hit close to home for so many people across the world. Here's why Michelle is joining  http…,8.22E+17,1
1,Saw one of these signs in Manchester. Living for it. https://t.co/MAHy2Kf5jE,8.23E+17,1
1,RT @andreabeaty: This is why I love #Kidlit people!  Such a great event #kidlitmarches https://t.co/7nvlX2Ue5J,8.23E+17,1
1,love you💋 https://t.co/MRviaViQOF,8.23E+17,1
1,"Today, I am exceptionally proud to be a woman 💖

#WomensMarch",8.23E+17,1
0,@Patriotic_Me Marching women yesterday aren't the women that voted Nov. 8th. https://t.co/0rVJKDGCHw,8.23E+17,0
0,"lol, Real Grievances Sharia law for women. child marriages, public beatings, clitoral circumcisions. That's a war on women &amp; they are silent https://t.co/T9rgMeKUZd",8.23E+17,0
1,"#WomensMarch created history on January 21, 2017!  https://t.co/Ze2urIw5n0",8.23E+17,1
1,Look at my beautiful little political prop! https://t.co/DjyJVMPTCR,8.21E+17,0
1,RT @ESPIsOpinion: A picture is worth a 1000 tweets. Oh my goodness where is MSM ON THIS. https://t.co/hEiZT4qqhM,8.23E+17,1
1,"RT @Cecycat1: Via. @milestougeaux 
Great day in SanDiego #womensmarch #ResistFromDay1",8.23E+17,1
1,@almostjingo @Love_The_Donald @TallahForTrump @_Makada_ @ConstanceQueen8 #WomensMarch @BanShariahLaw @uscapitol @JudgeJeanine Hypocrisy 😠,8.23E+17,0
1,RT @AmyOztan: Chuck Schumer just stopped by to give us some encouragement. #WomensMarch #WomensMarchNYC https://t.co/iIsu1JJCPA,8.23E+17,1
0,"Please stfu RT @TomiLahren: Hey marchers, ever think about this? #WomensMarch https://t.co/3x6Zn4tuOO",8.23E+17,0
1,RT @RimaKader: Why a multi-city march is happening in #India on the same day as #WomensMarch: https://t.co/aorWXg9QdD @AnushkaSharma @aksha…,8.20E+17,1
1,RT @pjsykes: This is how you do it @RepDaveBrat #WomensMarch https://t.co/DRaOwTbwZf,8.23E+17,1
0,"#WomensMarch Life and Family do not touch, Abortion=Murder PROVIDA https://t.co/5vvJmgJQJw",8.23E+17,0
0,@thedadpill @womensmarch Have fun destroying yourselves. The left can have fun with all it's experiments and attempts to get attention.,8.21E+17,0
0,why are you still talking toby https://t.co/OtUYWaqc84,8.23E+17,1
0,"RT @tgradous: Fiorina Slams “#WomensMarch” For Shunning Pro-Lifers

https://t.co/hxocXGocNW
@resurgent via @AutumnDawnPrice

@JustuW8 @Kare…",8.23E+17,0
0,"RT @_cece301: yet again another reason I will never take liberals seriously....the ""someone else will do it for me"" mentality. #WomensMarch…",8.23E+17,0
1,"RT @DaveAnnable10: This is exactly #whyimarch.
#womensmarchlosangeles https://t.co/nfuIvpjnp6",8.23E+17,1
1,"RT @emilygbrown: Made it to 12th and Independence, 9 blocks from stage. Found a screen!! #WomensMarch #WomensMarchOnWashington https://t.co…",8.23E+17,1
0,Never saw this when TEA Party protested. Bunch of hyprocrites. What happened with protecting the environment? Pigs. #WomansMarch https://t.co/UNoLAsUpNw,8.23E+17,0
0,@misskylie77 @PaulineHansonOz @washingtonpost thanks. Not a fan of #womensmarch but am a fan of information.,8.23E+17,0
0,RT @ShireenQudosi: Just saw Ashley Judd's #WomensMarch speech femmenazis were raving about. It was a hysterical hot mess foaming at mouth D…,8.23E+17,0
1,So well attended the march couldn't happen 💪🏼#blacklivesmatter #WomensMarch #DC - RA https://t.co/FHxyXNZ3O1,8.23E+17,1
0,RT @WakeupNeo1: The truth exposed.  Create a bunch of Anarchy for no real outcome and leave the mess for Conservatives to clean up.  #Women…,8.23E+17,0
1,This worldwide solidarity is incredible! #WomensMarch https://t.co/Q427K6exQL,8.23E+17,1
1,"back at the hotel, totally f***ing proud that we did this #womensmarch",8.23E+17,1
1,Why I love living in DC! https://t.co/Po3bgvJhtU,8.17E+17,1
1,11:11 @tyleroakley had a blast advocating an amazing cause at #WomensMarch and continues to use his platform to advocate this movement,8.23E+17,1
0,RT @Peaveygrl: Ffs. No thanks. A little too vaginal for me. https://t.co/kVeRQpDMTj,8.23E+17,0
0,"Loving tolerant people these are, nothing says love trumps hate like attacking and verbally assaulting others,. #WomensMarch #TheTrueNazis https://t.co/FfgMqRSWA4",8.23E+17,0
1,That is basically the female philosophy; https://t.co/MZZpxOrqnY,8.23E+17,0
1,"Love is love. 
Black lives matter.
Climate change is real.
Immigrants make America great.
Women's rights are Human Rights. 
#WomensMarch",8.23E+17,1
1,Well said!!!  #WomensMarch #MSNBC #CNN #nastywoman #WhyIMarch #WomensRights #inauguration #RESISTANCE #TheMarchContinues #womensrights https://t.co/pUXVYO1I9y,8.23E+17,1
1,We made history at #womensmarch. Now it’s time to make our voices heard. First up: send a postcard to your Senators https://t.co/2DgVraeDIO,8.23E+17,1
0,"#WomensMarch Life and Family do not touch, Abortion=Murder PROVIDA https://t.co/BBl86fPLBX",8.23E+17,0
1,Women's March SF People Still Coming Even In The Rain #womensmarch https://t.co/lef8P3IUU9,8.23E+17,1
0,"You're being led by this woman, who represents the extremism that bombed your city's marathon... https://t.co/WEVPduCtp2 @ACLU_Mass @ACLU",8.23E+17,0
1,RT @DallasSingleMom: Awesome!!!!! https://t.co/svNnsUc2tT,8.20E+17,1
1,"#WomensMarch on Portland 1/21/2017 @Youtube Playlist

https://t.co/Chg74QWxQy

#VR #360
@PortlandPolice  @portlandorbuzz https://t.co/xg6LZddhvX",8.23E+17,1
1,"Icing to the cake that was today, @azizansari's opening monologue on SNL. Today was just day one! #womensmarch",8.23E+17,1
1,"@Pendragon_gate @MARCMORIAL @womensmarch @NatUrbanLeague Lol, sure. 😂😂",8.22E+17,1
0,"""My Shirts Aren't Going To Iron Themselves"": Conservatives Launch Attacks On Women’s March #WomensMarch  https://t.co/joGcnVGG2b",8.23E+17,0
0,"How nice to view this evil tape worm,being fed feet 1st into a mincing machine,running at Extra Slow Speed. https://t.co/HSHcS9hueO",8.23E+17,0
1,"THIS is how it's done, @lsarsour. Do the right thing &amp; #AddHerName. @womensmarch @AmericaFerrera @DebraMessing #WomensMarch #HillaryClinton https://t.co/9MP8mnFNDu",8.22E+17,1
1,I hope the llamas go to the #WomensMarch https://t.co/OY4BQE6vvI,8.23E+17,1
0,It's the saddest thing in the world to watch women march for the right to kill their own children. #womensmarch ☹️,8.23E+17,0
0,@WDBJ7 it's amazing how much media coverage is given 2 those who support both the slaughter of the unborn and sexual perversion.#WomensMarch,8.23E+17,0
1,"This photo was taken at noon and my clothes still aren't dry... so worth it. #WomensMarch on Portland was powerful, positive, &amp; uplifting 💜 https://t.co/FJQSIhnIW3",8.23E+17,1
0,"And it was met with cheers... I don't see what there is to celebrate in that, it's plain ignorant and frankly immature. https://t.co/wNF8pTBFiN",8.23E+17,0
1,Just a #BadHombre with some #NastyWoman(s)! #WomensMarch #Modesto https://t.co/eFdHT3wNIH,8.23E+17,1
0,"When a woman being hit in the face by a hipster dwarf is actually played down at a so called #WomensMarch Oh, sweet, sweet irony. https://t.co/Um5SUn8w3d",8.23E+17,0
1,RT @Val1Walker: No end in sight yet in #ottawa at #WomensMarch. Must be 1000s marching down Laurier Ave. https://t.co/k8GqbDXCrR,8.23E+17,1
1,Powerful! https://t.co/XmWszpGiLy,8.23E+17,1
1,MY BABY. YES. https://t.co/TNJnNmiV0m,8.23E+17,1
0,"RT @ScottPresler: The #WomensMarch has NOTHING to do with equality or women. You invited CAIR, who hates women, gays, &amp; Jews. 

#FakeMarch…",8.23E+17,0
0,"George Soros has had to pay women to march for their... Inability to get laid? #WomensMarch 

https://t.co/EHP8MnMGby",8.23E+17,0
1,"@LAPDHQ thank you for the outstanding job at the #WomensMarch yesterday, you made it look easy, we know it was challenging! #losangeles",8.23E+17,1
0,"Radical?  Just because I believe a woman should be stoned to death? Nooooo! 
#WomensMarch https://t.co/84xaZmjcf8",8.23E+17,0
0,Not one Harambe placard in these #WomensMarch protests. Has the world forgotten about our sweet prince already? :'(,8.23E+17,0
0,"RT @kac025: No, you can't comb over racism. You also can't block us like on Twitter. We're just getting started. #WomensMarch https://t.co/…",8.23E+17,1
1,I love her so much. #WomensMarch https://t.co/6r9HxwUMFH,8.23E+17,1
1,"RT @MichaelSkolnik: If you want to download posters for the @WomensMarch, you can get them here and print them for your local march: https:…",8.21E+17,1
0,"RT @ledoux_corey: So getting banned from schools, airplanes, hospitals, want to have a serial number, and be registered to the government.…",8.23E+17,0
0,#WomensMarch rioting? Violence?  Your meager credibility is gone with with low life actions. Your opinions are invalidated by your behavior,8.23E+17,1
1,"There's somethin' happenin' here.

What it is... well, it is very dang clear.  #WomensMarch https://t.co/sJCH8GJSXx",8.23E+17,1
0,"It is illegal to cover your face in DC while protesting, she is breaking the law. If they all would have voted would not be in the streets. https://t.co/s5Z4fRvtKf",8.23E+17,0
1,this https://t.co/xwAmOazafa,8.23E+17,1
0,"I will say it until I'm blue in the face, you cannot be ""pro-choice"" and be a feminist. Pro-choice is anti-woman #womensmarch",8.22E+17,0
0,RT @AnnVandersteel: Aren't these #Libtards also supposed to be #Green?  #hypocrisy https://t.co/a9uComG0vX,8.23E+17,0
1,"Shout out to the gals, guys and everyone else participating in a #WomensMarch today. #StrongerTogether",8.23E+17,1
1,"RT @saetreperrie: feminist (n.) a the person who believes in the social, political, and economic equality of the sexes. pass it on.  #Women…",8.23E+17,1
1,RT @7E55E: These are the REAL women fighting for woman's rights!! #WomensMarch https://t.co/xFOlDv6Yzg,8.23E+17,1
0,The all inclusive #womensmarch prevented #prolife women from marching.,8.23E+17,0
0,RT @hehawaiiau: Horrid @realDonaldTrump fires legendary Charlie Brotman. #WomensMarch picks him up. #LoveTrumpsHate  https://t.co/NnbzOsfQpD,8.23E+17,1
0,I can fade https://t.co/vFGNE7TxM6,8.23E+17,1
1,#2022253121 #MichaelMoore  #WomensMarch RAISE YOUR VOICES IN UNISON!!!! #notmypresident #trump,8.23E+17,1
1,RT @FieryRedReviews: Seeing the citizens of other countries stand with us against Trump is so beautiful. 😭😍#WomensMarch https://t.co/mIcCUz…,8.23E+17,1
0,"RT @Sarah4Justice: ""I'm so angry,  I stitched this just so I could stab something 3,000 times!"" #WomensMarch #ResistTrump #ChiResistance #N…",8.23E+17,1
0,#WomensMarch is bigger than the #Inauguration that's sad. Speaks volumes,8.23E+17,1
0,"RT @TheQuQu: So, #WomensMarch accomplished nothing. There was no shift in the window of acceptable discourse at all. It was tame as grits a…",8.23E+17,0
1,Cape activists become close-knit group #womensmarch #DC #BOSTON https://t.co/utFyuMU78M,8.21E+17,1
1,"RT @Zegota42: @docrocktex26 You just know Ann is smiling, looking down on this fitting tribute. https://t.co/tR0xzZzTnD
 #WomensMarch",8.23E+17,1
0,"Same ppl who 8 yrs ago called for ""unity"" now riot in DC. IOW, unity to them=mindless conformity to their ideas #WomensMarch #Inauguration",8.23E+17,0
0,RT @LifeNewsHQ: Abortion Facts: Eight Facts Most People Don’t Know About How Abortion Hurts Women https://t.co/tJHvXr25C4 #WomensMarch #Nat…,8.23E+17,0
1,@VivaLaAmes Actual photo of #WomensMarch attendees taking a lunch break. Sad! https://t.co/a8s22HtkX0,8.23E+17,0
1,The iconic MC Debra https://t.co/gIdK0fnzFn,8.23E+17,1
0,RT @enough14: #J21 #Ko2101 #NoENF #WomensMarch Enough is Enough Live Blog https://t.co/FtnYLa86nG https://t.co/B3lXVV6xo4,8.23E+17,1
1,Morning #warmup for today's march. #cinetikfit #walkwithme #walkwithher #IMarchFor #WomensMarch… https://t.co/y4B1LpVLbd,8.23E+17,1
1,RT @Chrishell7: Very proud moment for women today!! We are unstoppable together and united! #WomensMarch,8.23E+17,1
1,"#NeveronBrand : "" #baldBillyBob1 told me I look like a happy #Hooker in my new fashion hat I bought on #Amazon "" https://t.co/K9819TPuh0",8.23E+17,1
1,RT @LaurenBev_: You mean every year since 1974?? #MarchForLife https://t.co/E1WRGjFNVz,8.24E+17,0
1,Amazing @azizansari #WomensMarch https://t.co/LFvSDkghZY,8.23E+17,1
0,"There are women, and there are Judd sluts. https://t.co/7rb5jVERmo",8.23E+17,0
